VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-10.81414213,-15.69460731,2.472474046,2.586124342
-9.436478001,-15.35537411,1.458658833,2.717055263
-6.429995441,-12.46534179,1.127747321,1.934766161
-6.358207939,-13.18413484,1.047334054,1.526428387
-7.400620437,-14.33401268,2.18095401,2.557656765
-9.099134738,-14.56111409,1.220789877,1.981948467
-9.352800555,-15.96924107,1.463712384,1.987238722
-11.96972831,-18.41806562,2.613366675,3.642862558
-10.04597361,-17.08548486,1.844663021,2.374392567
-9.615682976,-12.88591293,1.548656945,1.582026143
-8.371994524,-13.75753918,2.042784201,3.00706063
-12.03551266,-17.26466818,2.11727085,1.887801467
-7.116083988,-13.71474574,1.518311988,2.071276794
-10.46867151,-16.45764246,1.53583031,2.381141753
-8.377689002,-14.43512266,1.573574887,1.486875092
-8.120545485,-13.97356647,1.926975298,0.943291418
-9.386057826,-14.27869515,2.557419077,1.479703757
-9.017008044,-13.75011723,1.856073257,2.54268924
-7.085163164,-13.30143394,1.671484208,2.006265567
-8.302297145,-15.52219996,2.478849463,1.544834888
-8.653627238,-13.77965124,1.272443428,1.347850238
-6.722323686,-12.696386,2.275691132,1.459912321
-7.787352621,-12.35521111,1.438319476,2.632829573
-8.604965762,-16.20334213,4.535048756,4.488982569
-8.946200073,-16.60213488,1.776019021,2.01295388
-9.552007895,-14.28451146,1.718750783,1.92883136
-8.187390519,-14.97044753,2.209434225,1.240271601
-8.410637209,-13.07313179,1.913420027,2.769440915
-7.469468058,-14.30438047,2.040975022,1.966800666
-10.10397782,-14.82996312,1.452225266,2.438723938
-9.562703702,-14.89568951,2.937604538,1.024783032
-8.592689882,-16.09078501,1.882153314,1.995682322
-8.777272466,-13.21460137,2.089874699,1.579328423
-7.90098921,-13.3081362,1.905598241,2.396922446
-7.88952866,-15.69585051,1.412595807,2.031460214
-10.23516919,-14.49294207,2.226254515,1.654609297
-8.853638222,-12.53291889,1.452710174,1.980748009
-9.87604201,-14.54499558,2.015998661,1.54601142
-9.196344954,-15.17432541,1.382808786,1.841821399
-8.759235664,-13.90049875,1.580555332,1.92320671
-10.68225151,-19.59662921,2.020642684,3.140814631
-9.693579019,-13.63388654,3.051170672,2.69411599
-8.33189388,-14.22968385,1.576245281,2.976584592
-7.254444727,-14.62729969,1.912541471,1.62131312
-8.109201444,-13.4011225,2.439399505,2.306169449
-4.481737127,-10.77461596,1.574913264,2.271983466
-2.183535721,-7.341862358,2.058817203,0.721882258
-10.89099198,-15.6355544,0.86160445,2.136011347
-7.148953328,-14.11520119,1.338390791,1.067755033
-6.239824383,-14.7826158,1.775258948,1.747796075
-4.756315435,-11.86345048,2.733875006,2.02854874
-7.275051064,-14.96557551,1.524739529,2.444832003
-10.13628288,-14.42067912,1.025723173,1.864252302
-9.758862169,-17.2883397,1.769694701,1.571454896
-9.282266756,-15.31864878,1.342563219,1.485312654
-8.828160219,-15.62157176,1.903200019,1.744049182
-9.86769323,-15.54422929,1.898418321,2.314534692
-9.628216865,-15.05149102,2.744105951,2.92801153
-12.6594067,-20.00880957,5.044983556,2.658555661
-6.977911307,-12.6730815,2.945003504,2.352536262
-8.132982365,-13.22950961,1.962166133,2.132083881
-8.861461853,-17.09826267,1.822672958,1.712954865
-7.562419352,-13.73980575,2.658280444,2.018995156
-10.29754819,-15.47750596,2.17832898,2.432814945
-9.921631665,-15.24265306,1.683787046,2.089932654
-8.236681722,-14.55591173,1.804236933,1.099259561
-6.50320811,-14.5132508,2.363203233,1.77569534
-8.753475514,-13.32031558,1.688771421,0.876365131
-8.426798835,-12.40075776,2.631419961,2.650464956
-9.559913813,-14.28777851,1.873129235,3.420832719
-5.591440776,-13.23309477,1.758487512,1.300004474
-8.911838566,-16.48836778,1.748791099,2.415280246
-7.023956007,-12.97722106,1.316422788,2.349486216
-8.082867405,-14.07839792,1.792793187,1.123594131
-7.717827055,-13.49156501,1.586002923,1.731149718
-7.759123826,-14.76558133,1.35921921,1.521381272
-8.307679647,-14.4180165,1.533766249,1.362787183
-7.385550375,-13.24201679,2.939025235,1.987526625
-9.035262367,-15.99832132,1.333979621,2.128172815
-8.402567897,-15.99216216,1.439512187,2.113971523
-8.949914138,-15.3171504,1.784421404,1.731201738
-7.880430667,-15.74214707,1.575155049,1.594568999
-8.853097922,-14.61786316,1.299206856,1.211832527
-7.656299573,-13.20157195,1.808346464,1.84095675
-8.006556793,-15.16768805,1.829729085,2.323202378
-8.842318054,-15.12883901,1.886719852,1.30147355
-9.101061021,-14.39874483,1.689466426,2.559409416
-10.39533623,-15.27339134,2.275355391,1.926789373
-8.665539888,-14.67343105,1.549958728,1.781005136
-6.223433992,-12.71071872,1.510997861,1.542921824
-8.344826287,-15.96044087,1.491938928,2.821360911
-6.9702539,-13.66325118,2.446238321,1.909161211
-5.923683942,-11.26275364,1.77031593,2.499456882
-1.175925974,-9.330060965,1.363982299,0.965872525
-7.646030799,-13.614114,2.210657419,1.805260908
-3.434882298,-12.06709457,0.965884104,2.079474836
-8.403931355,-12.66927297,1.448674319,2.524415861
-6.806891737,-14.47500074,1.913162539,1.293351816
-11.91354131,-16.85902738,1.913673462,2.182828669
-5.701748117,-12.34893231,3.829308975,2.196407721
-9.307968526,-14.86577451,1.918745702,2.043571122
-8.352591451,-15.43664738,2.984844229,1.533790119
-8.490458957,-13.95710422,3.615929656,2.281558051
-9.57698967,-16.52325553,3.161556602,2.899818508
-9.24219399,-13.07067915,1.650251738,2.30957969
-8.502920696,-13.72055681,1.927406196,1.473747319
-8.823544871,-16.02525836,1.42132113,1.127119494
-10.98785147,-19.41951119,1.763321614,3.309521313
-11.44022419,-17.33014695,2.593714646,3.006608215
-10.14190255,-14.88232371,2.150910901,1.476208396
-7.306878574,-15.04167901,1.072142183,1.535484247
-6.476182973,-14.31730476,1.293632207,2.279024896
-8.276261352,-13.50399466,1.196637596,1.786970166
-8.73501272,-13.77434453,1.133251991,1.682510225
-10.63511043,-15.86158723,1.478134741,1.960157781
-9.387371671,-14.98053475,1.907082714,2.434654256
-6.733389376,-14.98735734,1.747140992,2.111557123
-7.591534356,-13.02213813,1.765775775,2.347028453
-9.982133617,-17.25227495,2.609314778,2.49240229
-7.605427132,-13.91613069,2.782257774,4.338061199
-9.409040956,-15.13305065,2.021015901,2.368485674
-7.117341505,-14.15015627,2.143130274,1.542725991
-7.436932881,-14.29465791,2.457577439,1.368232044
-8.111674702,-14.59219601,1.207908295,2.527051244
-7.843342883,-14.32446801,1.853884888,1.88292927
-9.548077599,-16.44731501,2.224798449,1.942780235
-11.29369863,-16.80733603,2.264529959,1.398574575
-7.345927206,-13.25213773,1.894315497,2.025487938
-6.974368469,-15.67119149,2.080955611,2.377349509
-9.288006329,-15.643386,1.349264719,1.930243052
-7.533998415,-13.46878896,1.495105104,1.626562834
-8.608319899,-14.94840398,1.722056635,1.29932709
-7.808086019,-13.14547737,1.600363878,1.443776799
-7.638140971,-15.51414667,1.63547119,2.483095602
-10.5626363,-16.09418861,1.835203152,1.758271179
-7.708236134,-14.39468109,1.800752035,1.854445227
-8.91552706,-14.64204545,1.826080278,1.576458748
-7.013922175,-11.68295941,2.743544067,1.779645588
-8.206016364,-15.2224064,1.859291688,2.000479835
-7.993114125,-13.36131325,2.622462845,1.985656904
-6.768648833,-13.10270271,1.331381825,1.690822021
-2.441693595,-7.150753608,1.281147691,1.769385874
-7.522909849,-14.14446578,2.387348035,2.31427413
-8.956454234,-12.91311471,2.865994758,1.706904156
-6.233751442,-10.8425894,0.861630315,1.854921969
-9.241246025,-15.53594407,1.439522778,1.862954786
-8.840833557,-13.42170097,2.033107407,1.666269328
-8.69241176,-16.92526119,1.23874024,1.381428214
-7.953564284,-14.89547851,2.079887628,2.789254802
-9.109319608,-16.21890772,1.953421179,1.675977979
-10.78014655,-14.86633518,1.486368173,1.633113961
-10.58255451,-18.04772682,1.767181759,2.464768143
-9.575448302,-16.4438438,1.949174474,3.290117334
-10.09078385,-15.29420422,1.858686824,3.036700451
-7.707182695,-13.92666524,1.774562619,1.615828745
-9.098251745,-15.69118907,2.985173378,2.451370838
-9.828902589,-15.48936297,2.048191304,2.438927557
-9.406278585,-14.68188774,1.995485972,2.456047598
-8.323513664,-15.05352016,1.927419265,1.715412826
-10.13733668,-13.753474,2.6548874,1.85102852
-7.76984155,-14.31944086,1.535861657,1.658309161
-7.370417072,-13.08886121,2.141786719,2.021316612
-10.48063003,-13.83609848,1.771204304,2.038960183
-7.70285929,-13.42350658,1.640038552,1.494845671
-10.11235599,-13.88765363,1.767043774,1.90847363
-10.5087853,-16.26502222,1.65508505,1.621270094
-9.402181952,-15.50673138,1.336435853,2.127760314
-8.472010995,-13.20217977,1.787880996,1.4217112
-10.09176193,-16.05732599,2.612403243,1.783349856
-8.541636953,-13.67441118,1.658723359,1.721682163
