<<<<<<< HEAD
"sp","V2","V3","V4","V5","V6","mean.auc","incidence"
"V10",NA,NA,NA,NA,NA,NA,3
"V1002",0.321428571428571,NA,0.962962962962963,0.81,0.87037037037037,0.741190476190476,8
"V1006",0.357142857142857,0.71,0.678571428571429,0.777777777777778,0.481481481481481,0.600994708994709,10
"V1022",0.785714285714286,0.923076923076923,0.888888888888889,0.928571428571429,0.785714285714286,0.862393162393163,7
"V1024",NA,NA,NA,NA,NA,NA,3
"V1026",NA,NA,NA,NA,NA,NA,3
"V1031",0.357142857142857,NA,NA,0.703703703703704,NA,0.53042328042328,6
"V1033",0.444444444444444,NA,0.62962962962963,0.571428571428571,NA,0.548500881834215,5
"V1034",NA,0.142857142857143,0.5,NA,0.357142857142857,0.333333333333333,4
"V1038",0.833333333333333,0.756410256410256,0.673076923076923,0.81,0.683333333333333,0.751230769230769,14
"V1039",0.434782608695652,0.342105263157895,0.376190476190476,0.431578947368421,0.461904761904762,0.409312411463441,43
"V1045",1,1,0.814814814814815,NA,0.759259259259259,0.893518518518518,5
"V105",1,1,0.666666666666667,0.448717948717949,0.666666666666667,0.756410256410257,6
"V1052",NA,0.821428571428571,0.607142857142857,0.785714285714286,0.714285714285714,0.732142857142857,4
"V106",NA,NA,0.388888888888889,NA,0.5,0.444444444444445,7
"V1060",NA,0.321428571428571,NA,0.892857142857143,NA,0.607142857142857,4
"V1061",NA,NA,NA,NA,NA,NA,4
"V1062",0.857142857142857,NA,0.77,0.357142857142857,0.571428571428571,0.638928571428571,7
"V1067",NA,NA,NA,NA,NA,NA,3
"V1068",NA,0.666666666666667,NA,0.964285714285714,NA,0.81547619047619,5
"V107",0.666666666666667,0.44,0.62,0.42,0.7,0.569333333333333,14
"V1082",NA,NA,NA,NA,NA,NA,3
"V1086",0.821428571428571,NA,NA,NA,NA,0.821428571428571,4
"V1087",NA,NA,NA,NA,NA,NA,3
"V1088",NA,0.178571428571429,0.678571428571429,0.964285714285714,NA,0.607142857142857,5
"V109",NA,NA,NA,NA,NA,NA,3
"V1092",NA,0.785714285714286,NA,NA,NA,0.785714285714286,4
"V1096",NA,NA,NA,NA,NA,NA,3
"V1104",NA,NA,NA,NA,NA,NA,3
"V1105",NA,NA,NA,NA,NA,NA,3
"V1114",0.785714285714286,0.464285714285714,0.821428571428571,0.928571428571429,NA,0.75,4
"V1116",NA,NA,NA,NA,NA,NA,3
"V113",0.285714285714286,0.796296296296296,1,0.87037037037037,0.481481481481481,0.686772486772487,7
"V1136",0.58974358974359,0.32051282051282,NA,NA,0.37037037037037,0.42687559354226,9
"V114",0.727272727272727,0.58421052631579,0.733333333333333,0.733333333333333,0.55952380952381,0.667534745955799,38
"V1143",NA,NA,NA,NA,NA,NA,3
"V1190",NA,NA,0.346153846153846,0.607142857142857,0.107142857142857,0.353479853479853,9
"V1196",0.628205128205128,0.555555555555556,0.371794871794872,NA,0.833333333333333,0.597222222222222,10
"V1199",0.673913043478261,0.615384615384615,0.47463768115942,0.670833333333333,0.425,0.571953734671126,19
"V1200",0.75,0.564102564102564,0.489130434782609,0.720833333333333,0.483333333333333,0.601479933110368,18
"V1201",0.616666666666667,0.628205128205128,0.489130434782609,0.608333333333333,0.55,0.578467112597547,17
"V1202",0.6,0.203703703703704,0.416666666666667,0.397435897435897,0.44,0.411561253561254,14
"V1203",0.616666666666667,0.628205128205128,0.510869565217391,0.604166666666667,0.55,0.581981605351171,17
"V1204",0.45,0.759259259259259,0.52536231884058,0.645833333333333,0.408333333333333,0.557757648953301,16
"V1205",0.75,0.538461538461538,0.503623188405797,0.720833333333333,0.466666666666667,0.595916945373467,18
"V1206",0.6,0.574074074074074,0.557971014492754,0.625,0.461538461538462,0.563716710021058,15
"V1207",0.487179487179487,0.392857142857143,0.243589743589744,0.474358974358974,0.107142857142857,0.341025641025641,7
"V1208",0.591666666666667,0.743589743589744,0.554166666666667,0.579166666666667,0.608333333333333,0.615384615384616,16
"V1209",0.705128205128205,0.964285714285714,0.858974358974359,0.846153846153846,0.928571428571429,0.860622710622711,8
"V1210",0.49,0.576923076923077,0.485507246376812,0.604166666666667,0.43,0.517319397993311,16
"V1211",0.730769230769231,0.648148148148148,0.695,0.756410256410256,0.611111111111111,0.688287749287749,11
"V1212",0.566666666666667,0.743589743589744,0.554166666666667,0.579166666666667,0.616666666666667,0.612051282051282,16
"V1232",NA,NA,0.285714285714286,NA,NA,0.285714285714286,5
"V1234",0.75,0.648148148148148,0.821428571428571,0.607142857142857,0.537037037037037,0.672751322751323,5
"V1236",0.648148148148148,NA,NA,0.615384615384615,NA,0.631766381766381,8
"V1239",0.38,0.41025641025641,0.964285714285714,0.564102564102564,0.49,0.561728937728938,15
"V128",NA,NA,NA,NA,NA,NA,3
"V13",0.777777777777778,0.785714285714286,0.722222222222222,0.54,NA,0.706428571428572,11
"V133",NA,NA,NA,NA,NA,NA,3
"V134",NA,0.357142857142857,0.0357142857142857,0.107142857142857,0.321428571428571,0.205357142857143,4
"V14",NA,NA,NA,NA,NA,NA,3
"V158",NA,NA,NA,NA,NA,NA,3
"V162",0.84,0.594202898550725,0.63,0.630952380952381,0.41,0.621031055900621,18
"V165",NA,NA,NA,NA,NA,NA,3
"V174",0.705128205128205,0.777777777777778,0.722222222222222,0.649350649350649,0.55,0.680895770895771,16
"V178",0.533333333333333,0.59,0.44,0.521739130434783,0.35,0.487014492753623,19
"V179",NA,NA,0.611111111111111,NA,0.448717948717949,0.52991452991453,7
"V18",NA,0.285714285714286,0.0714285714285714,0.25,0.892857142857143,0.375,5
"V181",0.481481481481481,0.551282051282051,0.964285714285714,0.46,0.425925925925926,0.576595034595034,12
"V184",NA,NA,0.75,NA,NA,0.75,4
"V189",0.537037037037037,0.851851851851852,0.785714285714286,0.759259259259259,0.730769230769231,0.732926332926333,8
"V217",0.321428571428571,0.12962962962963,NA,0.392857142857143,0.857142857142857,0.42526455026455,6
"V221",0.5,0.25,0.214285714285714,0.611111111111111,0.574074074074074,0.42989417989418,7
"V224",0.5,0.5,NA,NA,0.666666666666667,0.555555555555556,5
"V225",NA,NA,NA,NA,NA,NA,3
"V228",NA,NA,NA,NA,NA,NA,3
"V235",0.607142857142857,0.821428571428571,NA,0.714285714285714,0.75,0.723214285714285,7
"V239",0.821428571428571,0.178571428571429,0.892857142857143,0.892857142857143,0.321428571428571,0.621428571428571,5
"V240",NA,NA,NA,NA,NA,NA,3
"V241",0.58,0.685185185185185,0.821428571428571,0.392857142857143,0.925925925925926,0.681079365079365,8
"V246",0.964285714285714,NA,NA,0.907407407407407,0.759259259259259,0.876984126984127,7
"V249",NA,0.0357142857142857,NA,0.357142857142857,NA,0.196428571428571,4
"V250",0.611111111111111,0.705128205128205,0.75,0.888888888888889,0.81,0.753025641025641,10
"V251",NA,NA,NA,NA,NA,NA,3
"V254",0.464285714285714,NA,NA,NA,NA,0.464285714285714,4
"V269",0.702898550724638,0.525974025974026,0.25,0.474747474747475,0.65,0.520724010289228,29
"V270",0.471014492753623,0.6,0.58,0.470238095238095,0.5,0.524250517598344,32
"V271",0.0357142857142857,0.0740740740740741,0.785714285714286,NA,0.512820512820513,0.35208078958079,9
"V273",0.0925925925925926,0.0925925925925926,0.0740740740740741,0.388888888888889,0.0714285714285714,0.143915343915344,7
"V307",0.7,0.611111111111111,0.777777777777778,0.923076923076923,0.769230769230769,0.756239316239316,10
"V323",NA,NA,NA,NA,NA,NA,3
"V324",NA,0.928571428571429,0.740740740740741,0.740740740740741,0.666666666666667,0.769179894179895,7
"V325",NA,NA,NA,NA,NA,NA,4
"V328",0.462962962962963,0.62962962962963,0.628205128205128,NA,0.592592592592593,0.578347578347578,6
"V33",0.64,0.57,0.641025641025641,0.964285714285714,0.42,0.647062271062271,10
