<<<<<<< HEAD
"sp","Exp_Run_1","Exp_Run_2","Exp_Run_3","Exp_Run_4","Pred_Run_1","Pred_Run_2","Pred_Run_3","Pred_Run_4","Exp_MEAN","Pred_MEAN","times.hi.auc","incidence"
"V10",0.958024691358025,0.968518518518519,0.965265640172007,0.97023165487585,NA,NA,NA,NA,0.9655101262311,NA,NA,3
"V1002",0.943715579729012,0.941560759135115,0.93390267735001,0.939478876287216,0.607792207792208,0.65964218847514,0.803229665071771,0.643290043290043,0.939664473125338,0.67848852615729,1,8
"V1006",0.925807173398984,0.927789286257138,0.927258086697211,0.917644887412329,0.697911725955204,0.601082251082251,0.571060606060606,0.61719696969697,0.924624858441416,0.621812888198758,0,10
"V1017",0.966479400749064,0.971549452073796,0.971563323623249,0.967592592592593,NA,NA,NA,NA,0.969296192259675,NA,NA,3
"V1022",0.998561447567533,0.997087613446876,0.997164750957854,0.998084291187739,0.851352813852814,0.721320346320346,0.676190476190476,0.858168147641832,0.997724525790001,0.776757946001367,3,7
"V1024",0.965432098765432,0.965307254820364,0.967734775974477,0.947815230961299,NA,NA,NA,NA,0.961572340130393,NA,NA,3
"V1026",0.982660563184908,0.985185185185185,0.975925925925926,0.97962962962963,NA,NA,NA,NA,0.980850325981412,NA,NA,3
"V1031",0.988921745522587,0.988618556741377,0.987029281579843,0.98922311061017,0.659090909090909,0.790945165945166,0.745670995670996,0.762581168831169,0.988448173613494,0.73957205988456,3,6
"V1033",0.93292255174762,0.946403926909545,0.931274843227574,0.939612794612794,0.340909090909091,0.494227994227994,0.348214285714286,0.45151828847481,0.937553529124383,0.408717414831545,0,5
"V1034",0.964055347482314,0.97431543903454,0.981772784019975,0.973104760148299,0.0904150197628458,0.174901185770751,0.147727272727273,0.0681818181818182,0.973312082671282,0.120306324110672,0,4
"V1038",0.885332809148927,0.873197653680028,0.873113151464361,0.873220733251915,0.569250398724083,0.554218154080854,0.564351788562315,0.632143996354523,0.876216086886308,0.579991084430444,0,14
"V1039",0.82722816023179,0.822054784112575,0.823408515807031,0.819356016151415,0.637244532428356,0.654141691641692,0.637092259592259,0.696035538535539,0.823011869075702,0.656128505549461,0,43
"V104",0.987037037037037,0.976543209876543,0.975308641975309,0.984217644610903,NA,NA,NA,NA,0.980776633374948,NA,NA,3
