<<<<<<< HEAD
"hansYr_max_30","hansYr_min_30","hansYr_max_60","hansYr_min_60","hansYr_max_90","hansYr_min_90","hansYr_max_120","hansYr_min_120","hansYr_max_150","hansYr_min_150","hansYr_max_250","hansYr_min_250","hansYr_max_500","hansYr_min_500"
1,1,1,1,18,1,18,1,18,1,18,1,20,1
1,1,1,1,1,1,8,1,8,1,18,1,20,1
1,1,10,1,10,1,10,1,13,1,16,1,20,1
1,1,1,1,17,1,17,1,17,1,20,1,20,1
17,1,17,1,17,1,17,1,18,1,18,1,19,1
1,1,8,1,17,1,17,1,17,1,17,1,19,1
18,1,18,1,18,1,18,1,20,1,20,1,20,1
1,1,11,1,20,1,20,1,20,1,20,1,20,1
1,1,1,1,1,1,4,1,20,1,20,1,20,1
11,7,17,1,17,1,17,1,17,1,20,1,20,1
1,1,1,1,1,1,20,1,20,1,20,1,20,1
1,1,18,1,18,1,18,1,18,1,18,1,19,1
1,1,1,1,18,1,18,1,18,1,18,1,19,1
1,1,1,1,19,1,19,1,20,1,20,1,20,1
1,1,1,1,1,1,1,1,15,1,20,1,20,1
1,1,1,1,1,1,9,1,20,1,20,1,20,1
1,1,14,1,14,1,17,1,17,1,17,1,20,1
9,1,9,1,9,1,9,1,9,1,18,1,18,1
1,1,1,1,17,1,17,1,17,1,17,1,20,1
1,1,1,1,1,1,11,1,11,1,11,1,20,1
1,1,7,1,7,1,7,1,7,1,20,1,20,1
1,1,1,1,18,1,18,1,18,1,18,1,20,1
11,11,11,1,11,1,11,1,14,1,14,1,20,1
1,1,20,1,20,1,20,1,20,1,20,1,20,1
1,1,1,1,1,1,19,1,19,1,20,1,20,1
1,1,1,1,16,1,19,1,20,1,20,1,20,1
1,1,1,1,6,1,18,1,19,1,19,1,20,1
1,1,1,1,1,1,1,1,17,1,19,1,20,1
1,1,1,1,1,1,1,1,17,1,19,1,20,1
1,1,17,1,17,1,18,1,18,1,20,1,20,1
1,1,17,1,18,1,18,1,20,1,20,1,20,1
1,1,1,1,1,1,17,1,17,1,17,1,20,1
1,1,1,1,1,1,1,1,20,1,20,1,20,1
1,1,1,1,1,1,17,1,17,1,20,1,20,1
1,1,1,1,17,1,17,1,17,1,20,1,20,1
17,1,18,1,20,1,20,1,20,1,20,1,20,1
17,16,17,1,19,1,20,1,20,1,20,1,20,1
17,1,19,1,20,1,20,1,20,1,20,1,20,1
15,1,15,1,15,1,15,1,15,1,16,1,20,1
1,1,1,1,10,1,16,1,16,1,20,1,20,1
1,1,9,1,10,1,18,1,18,1,18,1,20,1
1,1,20,1,20,1,20,1,20,1,20,1,20,1
1,1,1,1,1,1,20,1,20,1,20,1,20,1
1,1,1,1,1,1,20,1,20,1,20,1,20,1
1,1,1,1,1,1,17,1,20,1,20,1,20,1
16,1,16,1,17,1,17,1,17,1,20,1,20,1
15,1,15,1,20,1,20,1,20,1,20,1,20,1
9,1,9,1,9,1,9,1,9,1,20,1,20,1
1,1,1,1,1,1,14,1,18,1,20,1,20,1
1,1,1,1,7,1,18,1,18,1,18,1,20,1
11,1,11,1,18,1,18,1,18,1,18,1,20,1
1,1,11,1,11,1,16,1,18,1,20,1,20,1
1,1,1,1,1,1,11,1,18,1,18,1,20,1
1,1,1,1,1,1,1,1,11,1,18,1,20,1
1,1,1,1,1,1,1,1,11,1,18,1,20,1
1,1,1,1,16,1,17,1,18,1,20,1,20,1
1,1,1,1,16,1,17,1,17,1,18,1,20,1
1,1,1,1,1,1,1,1,1,1,20,1,20,1
1,1,1,1,1,1,1,1,1,1,19,1,20,1
